labels_km,value,distance_centroid,price_1.0,price_2.0,price_3.0,price_4.0,rating_0.0,rating_1.0,rating_1.5,rating_2.0,rating_2.5,rating_3.0,rating_3.5,rating_4.0,rating_4.5,rating_5.0,type_aa_other,type_asianfusion,type_bakeries,type_bars,type_bbq,type_breakfast_brunch,type_burgers,type_cafes,type_chicken_wings,type_chinese,type_cocktailbars,type_coffee,type_convenience,type_delis,type_desserts,type_diners,type_divebars,type_donuts,type_filipino,type_foodstands,type_foodtrucks,type_french,type_grocery,type_hotdogs,type_icecream,type_indpak,type_italian,type_japanese,type_juicebars,type_korean,type_latin,type_lounges,type_mediterranean,type_mexican,type_mideastern,type_newamerican,type_persian,type_pizza,type_ramen,type_salad,type_salvadoran,type_sandwiches,type_seafood,type_sportsbars,type_streetvendors,type_sushi,type_tacos,type_thai,type_tradamerican,type_vegan,type_vietnamese,type_wine_bars
0,817886.0,0.019003921215242057,23.0,22.0,0.0,0.0,0,0,2,0,4,5,21,8,5,0,4,0,0,0,0,0,4,0,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,4,0,0,0,4,0,2,2,0,0,0
1,709167.0,0.009348555555555554,136.0,170.0,6.0,1.0,0,0,4,4,8,25,57,135,75,5,41,5,9,2,13,6,2,1,6,5,0,24,2,0,5,2,1,2,0,1,2,0,3,8,3,8,2,4,2,87,0,0,0,17,0,3,0,4,6,0,7,2,6,2,5,2,0,7,0,0,6,0
2,1218531.0,0.01087015841584158,88.0,89.0,0.0,6.0,0,0,0,2,1,3,48,83,43,3,36,0,13,0,0,0,1,0,0,2,0,9,0,0,0,0,0,0,0,0,2,0,3,1,2,3,0,9,0,0,0,4,6,21,0,9,0,11,6,0,3,8,6,0,0,3,4,6,0,6,9,0
3,370675.0,0.008358330263157916,123.0,83.0,2.0,0.0,0,1,4,15,18,25,46,61,31,7,17,0,3,4,2,4,8,3,2,4,0,5,3,0,3,7,3,2,0,2,4,0,2,12,1,0,8,4,0,0,0,1,2,42,0,2,0,20,0,0,2,4,10,3,1,2,2,2,8,0,2,2
4,459270.0,0.008108059720457434,98.0,52.0,0.0,0.0,0,0,6,4,21,27,29,49,10,4,14,0,8,0,3,0,2,0,0,6,0,2,4,0,0,0,0,3,0,0,0,0,0,13,1,0,0,3,0,3,8,0,0,40,3,0,0,12,0,0,13,2,3,2,0,5,0,0,0,0,0,0
5,332443.0,0.010729020202020198,81.0,21.0,0.0,0.0,0,0,3,9,4,7,20,30,17,12,2,0,10,0,0,0,6,0,1,2,0,1,2,1,2,0,0,0,0,1,3,0,1,4,2,0,1,0,0,0,0,0,0,51,0,0,0,4,0,0,1,0,2,0,4,0,0,1,0,0,0,0
6,293435.0,0.010248304818092422,60.0,12.0,0.0,0.0,0,2,9,8,0,10,10,14,9,10,6,0,2,0,0,2,13,0,5,3,0,0,2,0,0,0,0,0,0,0,3,0,5,6,4,0,3,0,0,0,0,0,0,11,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0
7,1187738.0,0.016258119492158322,35.0,91.0,4.0,1.0,0,0,0,1,6,5,25,53,34,7,15,2,0,2,2,5,4,0,0,3,1,6,1,0,0,0,1,1,0,0,1,1,0,5,1,4,8,9,2,0,0,0,11,11,0,2,2,8,4,0,0,2,0,2,0,5,0,2,0,6,2,0
8,647769.0,0.016165392757660182,81.0,140.0,9.0,4.0,0,0,0,7,10,44,57,89,22,5,37,0,3,2,4,1,11,6,0,10,0,16,1,7,7,0,0,2,0,0,0,0,0,4,7,0,6,9,1,2,0,1,5,16,2,12,0,14,0,9,0,12,8,0,0,6,0,0,8,3,2,0
9,1220828.0,0.011405326953748,98.0,166.0,30.0,3.0,0,0,2,10,14,35,87,114,30,5,26,3,10,3,6,9,9,2,0,6,0,13,1,0,8,0,0,2,0,0,3,0,3,15,4,9,18,9,0,3,0,0,0,20,3,33,0,26,0,3,0,6,6,3,0,9,3,15,3,0,0,5
